Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,is_synthetic,Au_ppm,East,North,Level,Ag_ppm_log,Al_per_log,As_ppm_log,Ba_ppm_log,Be_ppm_log,Bi_ppm_log,Ca_per_log,Cd_ppm_log,Ce_ppm_log,Co_ppm_log,Cr_ppm_log,Cs_ppm_log,Cu_ppm_log,Fe_per_log,Ga_ppm_log,Ge_ppm_log,Hf_ppm_log,K_per_log,La_ppm_log,Mg_per_log,Mn_ppm_log,Mo_ppm_log,Na_per_log,Nb_ppm_log,Ni_ppm_log,P_ppm_log,Pb_ppm_log,Rb_ppm_log,Re_ppm_log,S_per_log,Sb_ppm_log,Sc_ppm_log,Se_ppm_log,Sn_ppm_log,Sr_ppm_log,Ta_ppm_log,Te_ppm_log,Th_ppm_log,Ti_per_log,Tl_ppm_log,U_ppm_log,V_ppm_log,W_ppm_log,Y_ppm_log,Zn_ppm_log,Zr_ppm_log,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
6.823511687747481,2.810638874880096,272.7523649281292,153.80500936491438,0.5947579484105223,0.0845154910868696,0.265386338248528,0.3835470282960334,11.050254131247923,5.471294859573205,26.097569219857043,4.544847976590429,10.45204642281442,2.714934911294055,7.009611619333147,0.025,0.752863204814697,1.1453454943988706,5.457024373072665,0.2406933940146462,339.5827815561072,9.056488132812335,0.0519487648615729,1.9160575522501888,4.04771985393886,267.23214746568186,107.03964831388204,85.42140475084666,0.001,0.2863745104038692,16.984389353671176,4.962553507079599,0.5,0.6092698074530233,15.56410576560388,0.1292423350824581,0.0355668820543619,1.511898643931723,0.1264345148785972,0.6584833980836454,0.7569320232630541,60.06956899569152,1.7802837376134553,4.715373678213275,87.37937060926097,29.466849913588696,1,1,0.0,,,,2.0571335186870856,1.3377968587768334,5.612223920100259,5.0421663208705105,0.46672196823819667,0.08113333526472072,0.23537748128270838,0.32465051193024463,2.489085749444397,1.8673762213441103,3.299444027178425,1.712869204121795,2.4381684409138575,1.3123611575031962,2.080642272930098,0.0246926125903715,0.5612505679910198,0.76330060905948,1.8651685883116158,0.21567041205068144,5.830658213680344,2.3082180115589668,0.050644410526440246,1.0702325506629584,1.6189366272525842,5.591852827444064,4.682498273771783,4.459235385299317,0.0009995003330835331,0.2518278045726425,2.8895041234808803,1.7854988301078796,0.4054651081081644,0.4757805403744653,2.807238050932428,0.12154690791161543,0.03494898890760872,0.9210388990386245,0.11905734771231001,0.505903569155076,0.5635691193632077,4.11201368966456,1.0225529863841134,1.7431596806233682,4.481638578261316,3.4166392044431197,0.0,0.0,0.0,0.0,16.059003314662814,1.5317694027816282,1.224999076641751,0.00030986162524801426,501.5158468065922,71.64512097237032,272.7523649281292
2.3233431962353066,2.3559045488386747,5.518300013551316,125.803186739213,0.496779803783856,0.0417446288534986,0.1001070434742786,0.0826810091330618,7.554886308176612,2.956757635736063,15.733148539223244,3.567873026453764,3.8507132890149736,1.2831106102268053,4.16067339579454,0.025,0.582797679825205,0.8354320625709404,4.028553469917608,0.302342478483564,391.0072524949954,0.3866131042816043,0.0317948925690754,1.0342137811398904,2.3781584629999672,142.80276344066132,4.229995515865251,57.56643702162187,0.001,0.0058991790709944,34.89575586248541,2.6930561830596167,0.5,0.4081927167694012,13.062952798035358,0.0536058101157718,0.025,0.8019227008299799,0.0681910354133258,0.677844686286915,0.279421205023898,24.983080186843047,0.5648898530200077,2.78980723643387,19.06902587736144,13.962152115278716,1,1,0.0,,,,1.2009712630751472,1.210721346257296,1.8746136078236155,4.8426361737000425,0.4033160029577012,0.040896835418963856,0.09540748731913926,0.07944038089554238,2.146502617738213,1.3754249110293715,2.8173916944958797,1.5190476756569125,1.5791257640356688,0.825538815882037,1.6410670740396451,0.0246926125903715,0.45919396466073725,0.6072799102329454,1.615132362219158,0.26416454950729756,5.97128034088206,0.32686415813903436,0.03129989979588139,0.7101093959086061,1.2173307275872987,4.9684426623530715,1.6544104206893226,4.070161785429409,0.0009995003330835331,0.005881847043889081,3.580619067404883,1.3064543491475054,0.4054651081081644,0.3423071210751772,2.6435438784176664,0.05221838596833876,0.0246926125903715,0.5888542619453068,0.06596659665215031,0.51751004493336,0.24640779209062355,3.2574455641394557,0.4478154400583615,1.3323151567016227,2.9991776253752893,2.7055238201729415,0.0,0.0,0.0,0.0,0.15813670967029403,1.6574018402681892,0.22182546413590323,0.0075647624723168575,69.92887838336719,9.989839769052455,34.89575586248541
9.026401620858556,3.090479517002234,6.147568691366331,424.66977162270433,0.2942702125055981,0.1982020222231766,0.5322604364263287,12.4701013966171,8.400058601656772,1.7193969239948954,22.15069140602289,6.8506298471915095,24.77677246192616,2.4285938470743025,5.740760034981951,0.0481999140016557,0.7963557478687493,1.8520772165371984,4.429020492799575,0.099645052950647,118.95676583668828,107.64502321210789,0.2050613408364875,1.654384685172428,1.2416693887734382,254.528038163928,369.33646410473136,125.0037426858397,0.001,0.2457100083362156,20.919228600107147,4.626631514105469,0.8592322065167595,0.4170968956808632,36.37121921040752,0.113077558121938,1.140870284173663,1.287233384985924,0.136506042067588,1.0907031178437163,0.2899198470298362,37.06626435235346,0.9465719514501122,3.531326617109736,997.974015079734,30.616105830759984,1,1,0.0,,,,2.305221775974238,1.4086622045033235,1.9667722557125813,6.053663861674641,0.2579469938350437,0.18082211838382012,0.4267440545377499,2.600472517982441,2.240715923475331,1.0004101366050644,3.1420246464371333,2.060593763886657,3.249473794247767,1.2321502200012597,1.9081726834008572,0.047074325342093847,0.5857600281430979,1.0480475767077007,1.6917587296075833,0.09498744859643506,4.787131393169658,4.68808589996633,0.18653047090548547,0.9762128708368969,0.8072208511417792,5.543332142033617,5.9144119548639535,4.836311610366198,0.0009995003330835331,0.2197056551846236,3.0873642698596244,1.7275109529870818,0.6201636103076675,0.3486103392322619,3.6209008683440436,0.10712875371280524,0.7612124212114628,0.8273429583630914,0.1279586806778406,0.7375004294211099,0.2545800823577802,3.6393284398207215,0.6660698519113322,1.511014748081427,6.906728767379066,3.453666668939662,0.0,0.0,0.0,0.0,0.293871672272602,2.7449224511206154,0.37008625327306033,0.032240716968568776,1428.378652580947,204.05409322584956,997.974015079734
1.0269951519938556,2.9879864347230334,4.477855022727359,177.78357594027824,0.4997548343763583,0.0573212307414829,2.0159127836307364,0.0979289368618557,11.971099735436368,4.608493685459787,29.34232652868803,1.1019736727990237,9.502997629259797,1.7112625557020409,5.550540731631584,0.025,0.6557291289651344,0.5863721685889756,5.72359673792674,0.487323919639114,829.0293882533671,1.0380496282791436,0.2062038546761663,1.927478680951667,4.4785043449595,299.96821947619327,6.689033353888706,31.601453724833203,0.001,0.005,23.50508423354176,4.545953629270838,0.5,0.5536218083418137,34.00470659658808,0.11,0.025,1.116562127550566,0.1591855384754631,0.4403509206880442,0.2853086731636672,48.51350048619267,1.3758698303916326,4.952748648004455,32.42137220164885,37.98528494290285,1,1,0.0,,,,0.7065544757520821,1.3832864505699936,1.7007136051250935,5.186176001363006,0.40530165100068477,0.055738568703688464,1.1039025318332611,0.09342562046633217,2.562723785438247,1.724282178214977,3.4125436528752733,0.7428767475423667,2.351660704920323,0.9974144141125546,1.8795476006872998,0.0246926125903715,0.5042414731186254,0.4614497543157582,1.9056232402093272,0.39697847807911346,6.721461107697989,0.7119932859658387,0.1874781177485672,1.074141534123908,1.7008321339559052,5.707004676039014,2.0397950739114514,3.4843568801647278,0.0009995003330835331,0.004987541511039074,3.1988806157578376,1.7130685860462695,0.4054651081081644,0.44058885575159573,3.5554825266368013,0.10436001532424277,0.0246926125903715,0.7497931344580478,0.1477176365112709,0.3648867788213779,0.2509989020794904,3.902245369483446,0.8653636148109284,1.7838530705357618,3.5091955816196356,3.6631842657742997,0.0,0.0,0.0,0.0,0.19050580624329178,9.253205928781885,0.20631555358870723,0.012801046583810535,77.68065882380182,11.097236974828832,32.42137220164885
0.6863172220627389,1.9482628787866136,7.004134299792376,107.90480492239286,0.3020473295682147,0.0709567364723362,2.433126894573655,0.05,7.81715568361123,3.2514578371657668,29.47569250255571,1.4528612710425926,6.517274455486383,1.36810036862346,3.0625508513393167,0.025,0.4771204356665863,0.4357791844900228,3.7999386664261863,0.3220783520828117,501.1502690892153,0.527238667499178,0.091780412599475,1.0125265215602992,3.34034686219057,192.7091046290428,5.046362607173169,29.860847972985702,0.001,0.0076397987935741,23.365521089715106,2.9492509780599514,0.5,0.3793923287963416,35.52814284670059,0.0652740812401771,0.025,0.5974296580058777,0.0961442887872914,0.3133342926486515,0.1999999999999999,30.11005678937616,0.7314553155443795,3.50009117095211,21.092879310262678,13.876079582275034,1,1,0.0,,,,0.5225469925711861,1.0812161422601325,2.0799581956652244,4.690474151301576,0.2639378945605608,0.06855239519902705,1.233471476965651,0.04879016416943201,2.176699333157944,1.4472619446278328,3.4169293987369085,0.8972552088636125,2.0172036328347014,0.8620881015219443,1.4018110648302706,0.0246926125903715,0.39009454096064883,0.36170768755551996,1.5686031400043303,0.27920500751196364,6.218899415713376,0.42346131231996587,0.08780976973882056,0.6993909086388024,1.4679542670824333,5.266357573072081,1.799456869281509,3.429488324619253,0.0009995003330835331,0.0076107633204510645,3.1931690628804463,1.3735259351241766,0.4054651081081644,0.3216430607384196,3.59808300038811,0.06323211932887586,0.0246926125903715,0.4683958737529103,0.09179883021404459,0.2725691650846016,0.18232155679395454,3.437531136345879,0.5489622777380689,1.5040976567826188,3.095255353449583,2.6997545257577795,0.0,0.0,0.0,0.0,0.2997636677093161,9.49600890955147,0.23924484338740212,0.01013069330701434,63.78344572096478,9.111920817280682,23.365521089715106
0.5272477553463361,9.187967560166316,14.283746511015549,323.91263422040925,1.3092302268938776,0.05,6.77244578287222,0.0994799735339108,31.00728587437516,17.943609835692858,33.392634092592004,4.424958663347145,36.7530470046726,5.551358940094447,23.747678718948507,0.0916138868835999,1.7732190356349606,2.0034319520583885,15.013577148349476,1.601998555366756,1537.3803383572726,1.0978729134834728,1.2028311766634558,5.950543340246551,14.346380247650938,908.1470820118036,7.815581783641298,111.5059681582508,0.001,0.1100999082954944,7.43341293157821,16.658537314642064,0.5,1.5571877335061346,230.12086907611945,0.4473964358565924,0.1640503683560845,4.062481454361824,0.5121935430442914,1.335363577875292,1.2282032895983876,145.48259638727637,1.4274181803281107,14.61072431288042,63.779512665703656,61.73217613313355,1,1,0.0,,,,0.4234672628110796,2.3212073729902643,2.7267899441955823,5.783556328408404,0.8369142338876693,0.04879016416943201,2.0505848874194914,0.09483731668937367,3.465963560457979,2.9414666628229504,3.537842416235927,1.6910102797379811,3.6310661877932904,1.8796724998980139,3.2087316954828298,0.08765723135742291,1.0200087522033299,1.09975561883647,2.773436934178146,0.9562798248890664,7.338485413613902,0.7409239330599869,0.7897434315035351,1.9388198349736658,2.7308796317393176,6.8125068874818595,2.176520812950627,4.72300627053292,0.0009995003330835331,0.10445001874723156,2.1322015455478827,2.8712193669801986,0.4054651081081644,0.9389081130532136,5.4429408164318005,0.3697663810015029,0.1519056201566272,1.6218567690900114,0.41356127422436684,0.8481675868691526,0.8011955609898879,4.9869066254090315,0.8868282152921794,2.7479581340197607,4.170989390802006,4.1388744919761615,0.0,0.0,0.0,0.0,1.921559671511875,69.70735604275912,0.12254063188921156,0.0035004821712174934,130.64254865195764,18.663221235993948,63.779512665703656
1.5381909191980865,1.9095188446256155,13.126810442753644,148.0248859132554,0.1222125711137127,4.978380114415844,0.8123034937662638,0.05,7.774621567279077,0.7191255744044738,15.67794628034973,2.4642310243728063,68.5332719333239,9.989640746661042,8.472680218693597,0.1306422716559405,1.1305594691616538,1.3776227735210635,4.111121483393635,0.0222670848351631,155.9957167137465,111.63007217168992,0.1288012865786485,3.0937815039524565,1.0954295809411028,389.687466192894,16.50720068595655,108.9658147870805,0.001,0.7632281281384983,7.581332461994053,9.219215230608334,0.504436317451614,1.325564532206525,53.42071741705084,0.2101875482472257,2.188068864966594,1.3719134534877089,0.2302802474008404,0.9419656042598654,0.5805568309185571,61.4865289628347,0.6533894758041041,3.22541289512346,7.343430179444252,93.03744793511578,1,1,0.0,,,,0.9314515907333181,1.0679877220228495,2.6480744417573665,5.004113311551296,0.11530224647633244,1.7881496473899268,0.5945986846367136,0.04879016416943201,2.171863642185964,0.5418157745787453,2.8140872646708623,1.2424906814245826,4.241805370868315,2.396953078769404,2.248411889192144,0.12278585325279052,0.7563846068100619,0.8661011538606156,1.6314188485104406,0.02202279309450068,5.056218522898098,4.724108750845069,0.12115626133137444,1.409469115993788,0.7397585829226521,5.967907921159681,2.862612264068766,4.700169542829059,0.0009995003330835331,0.5671462927408288,2.149589200042997,2.32426979421553,0.4084182881439927,0.843962819117045,3.9967449162349613,0.19077534614904154,1.1594153620016254,0.8636969937445731,0.20724198684727457,0.6637006582086088,0.4577772095838999,4.134950996916361,0.5028274086317749,1.441116982690639,2.1214744243123906,4.543693085225315,0.0,0.0,0.0,0.0,1.7314648194838578,44.55446399921066,2.2478869251271085,0.3792528380086455,119.60861673708632,17.08694524815519,68.5332719333239
3.707256424243707,4.924745190587091,16.78116445180882,349.06074903227625,0.905970078610016,0.0539828142725443,1.4786979879534925,0.0879098058250681,18.393266378613923,6.7478995989288135,22.69924971167258,8.178019484689177,10.889141332947368,2.1030322938672814,10.116350384063267,0.0319288598710703,1.4711031591549086,1.857990679906852,8.047209585535573,0.7569347664144159,411.8883466914598,1.848236015929133,0.3814977546460462,3.102639737480658,4.726576028412126,444.46468987599286,8.887818690205906,120.83214355986196,0.001,0.2723798644717163,26.45369522138512,7.7400096640695315,0.7203524540591895,0.6728229175709719,55.84915026581642,0.2375485554704454,0.1440958647515181,2.979108038690545,0.221867558246541,1.2435741895854338,0.8475538178891149,77.11290277315064,2.4524558540136008,7.583350680285157,28.00245808772901,40.66249863649649,1,1,0.0,,,,1.5491052381486252,1.7791376802883327,2.878139720168954,5.858106708085808,0.6449911065830873,0.05257614474197327,0.9077334174561232,0.08425824593959226,2.964925911932377,2.0474217871397795,3.1654433899046346,2.2168114389480715,2.4756254905126522,1.1323797927170445,2.408417032080078,0.03142973044983852,0.9046646740730969,1.0501188184480728,2.2024563770774224,0.5635706806923793,6.0231772094166525,1.0466998608777711,0.32316824007856293,1.4116306049451497,1.7451178003609042,6.099117984232047,2.291303564200732,4.8026442248915115,0.0009995003330835331,0.24088905592617002,3.3125007753394615,2.167911295395612,0.5425291849838114,0.5145125691645599,4.0404012731335,0.21313245143476167,0.13461468730648024,1.3810576832979775,0.20038047373543325,0.8080702145679705,0.6138625035318406,4.358155251563246,1.239085819547178,2.149824359443689,3.3673805880402368,3.7296014109065005,0.0,0.0,0.0,0.0,0.6343599376711256,2.9372506476049307,0.3173942324049276,0.0032168693911300986,94.77551702259248,13.53935957465607,28.00245808772901
4.130434292572898,7.822477774817955,6.2099918601389135,509.433381067587,1.105690598532218,0.457073428225865,3.0930650299204774,0.2985150637036191,36.70856026257318,14.333992390865632,36.0103756123564,4.035557351308192,37.51015200437048,4.959671294518531,15.478616629993963,0.1106580589620567,1.4148080910154277,2.1462015507980947,18.263377524529588,1.0290501293332612,744.5952977575635,3.112401118427072,0.8507719813071006,5.092113315345099,10.253283474651264,778.2212472100389,22.36354855517437,127.83214685356918,0.0010213630072123,1.1901426798285688,6.921336477121085,16.958894308880737,1.0045917022214137,1.5685335468582986,219.4806546304658,0.4291522508113501,1.368784732889072,4.256652225923506,0.439092655071043,1.1627932025792136,0.987340758551742,141.8292758663907,2.233036497317735,14.679523460098732,80.24883416380018,45.19147988838183,1,1,0.0,,,,1.6351903130210583,2.1773027574162493,1.9754678223279698,6.235260131670165,0.7446434886416249,0.37642992280376864,1.4092940854662597,0.2612213529032952,3.629887131346863,2.730072088910261,3.611198295288915,1.6165242154381239,3.6509218949592634,1.7850153276299139,2.8020635786032337,0.10495268557229226,0.8816198185289501,1.1461958683176248,2.9582057557165466,0.7075677669619691,6.614182956695866,1.4140070716509532,0.615602839243173,1.8069950355403417,2.4206599504797426,6.65829501993659,3.1511770537509465,4.858510369900938,0.0010208417709001822,0.7839666923128533,2.0695599387013903,2.888085496885407,0.6954404002313166,0.9433351317152283,5.395809956935843,0.3570814368772272,0.8623770527021851,1.659494365173737,0.36401281434596033,0.7714005356408098,0.6867974428530521,4.961650041963139,1.1734217876736168,2.7523556228850925,4.397516472353674,3.8327953630802094,0.0,0.0,0.0,0.0,0.8972243844330403,9.081406299531023,0.2786775507483004,0.07360290295382779,157.8413707814038,22.548767254486258,80.24883416380018
50.71683620432876,2.2900668541870384,10.37515892794601,69.79562600769741,0.3572782009746064,0.0549396840798009,0.1686888581375303,1.9740286370000664,6.43688927797931,4.289490709720134,10.798700746993486,3.074577550764332,59.1387448057444,2.2385426666359165,5.502850899049212,0.0477299916510023,0.4372797456792132,0.4535481616038443,2.9812781418364325,0.454542135082791,1053.1940869687196,0.7818357628652856,0.0235299283199698,0.9679602357810294,2.470764555206697,176.95198652389433,422.476813797449,33.15151453616628,0.001,0.005,74.28279969794039,2.756726070674545,0.9489871626791516,0.4168284646719016,9.566434341632686,0.087271283519808,0.1678658545157887,1.2978776534969725,0.0535316736438915,0.2903433412309939,0.5098468597533912,28.15434132403488,0.33596762491866,3.791836522220119,464.199211949412,16.02800529842974,1,1,0.0,,,,3.945783380422558,1.1909078849924157,2.4314319364269723,4.259797219238942,0.3054813716126923,0.053483593805337605,0.15588248635931806,1.0899174771106575,2.0064526536150837,1.6657219670805699,2.467989419222495,1.404767072794783,4.096654306137794,1.1751234343682877,1.872240680598516,0.04662591114917625,0.36275226155285517,0.3740075753862098,1.3816029089064925,0.37469116730822544,6.960531855383103,0.5776441603036142,0.023257366844570176,0.6769975930301115,1.2443749026016293,5.1815137752762706,6.048498763590846,3.5308069345550948,0.0009995003330835331,0.004987541511039074,4.321251685047058,1.323547852215396,0.6673098338845177,0.348420898103346,2.357682405377141,0.08367114785683619,0.1551780272244044,0.8319859375814668,0.05214801896810049,0.2549083389533765,0.4120082283018824,3.3726038322060794,0.28965584197551947,1.566913745502538,6.142465726639231,2.8348593591256965,0.0,0.0,0.0,0.0,0.13967108092499209,1.1660574521542577,0.9101196273540639,0.005295310121160468,1081.2445050669005,154.46350072384294,464.199211949412
